time,x_des,y_des,z_des,vx_des,vy_des,vz_des
2.911550000000000082e+00,5.315770799856630591e-01,2.277094133783438279e-01,1.471383499829250485e-01,-6.976093092776065874e-02,-3.493738333527181272e-02,-2.030275668843200751e-02
3.011919999999999931e+00,5.255231058590944526e-01,2.242798588426897222e-01,1.450493381397581494e-01,-5.300742053891877720e-02,-3.254380916804135160e-02,-1.941265159028006740e-02
3.112280000000000157e+00,5.209354633078263630e-01,2.211760122265429840e-01,1.432411221075848007e-01,-4.343239897047278947e-02,-2.967423568951380042e-02,-1.514798300189977055e-02
3.212650000000000006e+00,5.168037428615440687e-01,2.183225449759692016e-01,1.420082728151353668e-01,-4.501171610278773688e-02,-2.799527881886367323e-02,-8.463878751599632558e-03
3.312990000000000101e+00,5.118990411633873583e-01,2.155557608928495295e-01,1.415419382505608559e-01,-5.581013399681118703e-02,-2.769756914102843026e-02,-1.574055072659788761e-03
3.413339999999999819e+00,5.055994615232980438e-01,2.127620609775015548e-01,1.416922700641478627e-01,-6.804421595652476729e-02,-2.870772253947813726e-02,2.556475762267917517e-03
3.513739999999999863e+00,4.982386808592742522e-01,2.097924814151296280e-01,1.420551689422573372e-01,-7.714337230917692190e-02,-3.170652404599694218e-02,2.553571681454084273e-03
3.614090000000000025e+00,4.901123808654651581e-01,2.063967507689736525e-01,1.422049177409662746e-01,-8.691699752495220255e-02,-3.688942958505017633e-02,-7.834953949415032672e-04
3.714440000000000186e+00,4.807894754264250836e-01,2.023866660572604947e-01,1.418978766692689519e-01,-9.961095717633321189e-02,-4.246175216421608362e-02,-4.989252635690205780e-03
3.814690000000000136e+00,4.701147727493588113e-01,1.978722520213100633e-01,1.412032897892926131e-01,-1.091397943279035221e-01,-4.597195229805127459e-02,-7.550879292139316135e-03
3.915010000000000101e+00,4.588788854801976180e-01,1.931574696671349567e-01,1.403819839472572328e-01,-1.111331659443346165e-01,-4.708142844022628754e-02,-8.200186877920572978e-03
4.015279999999999738e+00,4.478039992736769226e-01,1.884203204047163183e-01,1.395570439513653116e-01,-1.111891569114724643e-01,-4.771258629499110226e-02,-8.826205934914316265e-03
4.115599999999999703e+00,4.365568714196382816e-01,1.835788286222135024e-01,1.386100603312034329e-01,-1.142893214660524459e-01,-4.879145544920127781e-02,-1.018509888575484974e-02
4.215959999999999930e+00,4.248596051294869502e-01,1.786250887038466628e-01,1.375123129105766673e-01,-1.137148098287388276e-01,-4.843649793014641325e-02,-1.018748343857172126e-02
4.316309999999999647e+00,4.137278145727378287e-01,1.738548571678582844e-01,1.365648505744771479e-01,-1.019478665743911994e-01,-4.523220092432467254e-02,-7.183564619626337140e-03
4.416680000000000383e+00,4.043928458309209995e-01,1.695444026633300405e-01,1.360701612215238776e-01,-8.715687684748571473e-02,-4.175399078177732815e-02,-3.675596545313017122e-03
4.517050000000000232e+00,3.962304516597964787e-01,1.654724465515301779e-01,1.358269484260622162e-01,-8.699651774045745467e-02,-4.250327986112837492e-02,-4.296675594452633619e-03
4.617420000000000080e+00,3.869276761492375649e-01,1.610115669351538936e-01,1.352075730366939788e-01,-1.048205216615685081e-01,-4.797658966680191234e-02,-9.813821048484718326e-03
4.717780000000000307e+00,3.751869864212964423e-01,1.558408049520466632e-01,1.338567540517447141e-01,-1.206866318349325007e-01,-5.235213624119744447e-02,-1.485499054593131772e-02
4.818150000000000155e+00,3.626989764489078061e-01,1.505015032406629150e-01,1.322253280314569512e-01,-1.104934288452843888e-01,-4.817893904758242113e-02,-1.264751250910016098e-02
4.918499999999999872e+00,3.530046447182507152e-01,1.461685402752020690e-01,1.313176759626464019e-01,-7.070158316928434883e-02,-3.337634916123591311e-02,-1.732331419266521606e-03
5.018909999999999982e+00,3.485051307768418094e-01,1.438009637639545146e-01,1.318775501781793702e-01,-2.132312859856512824e-02,-1.372825155816392514e-02,1.216146779140183168e-02
5.119180000000000064e+00,3.487238749956126371e-01,1.434124961354644456e-01,1.337591771177711886e-01,1.317224978778286371e-02,9.540623798941727475e-04,2.060047067713596802e-02
5.219549999999999912e+00,3.511495536067243406e-01,1.439924985722956241e-01,1.360132411833309962e-01,2.317223132903099142e-02,3.314606663536649993e-03,1.876965600730943692e-02
5.320000000000000284e+00,3.533758652427640978e-01,1.440779269976446286e-01,1.375273190566529413e-01,1.691324127599936472e-02,-7.176785087045088780e-03,8.699347618569308258e-03
5.420359999999999623e+00,3.545450070849180957e-01,1.425517079226265860e-01,1.377596970901242002e-01,9.324758823501524616e-03,-2.447884049037625867e-02,-2.473346241687390552e-03
5.520730000000000359e+00,3.552478768970592227e-01,1.391636256683574657e-01,1.370307772074550456e-01,9.468661751123003817e-03,-4.006191446894057095e-02,-7.784855900342971431e-03
5.621069999999999567e+00,3.564459082754139474e-01,1.345089936606539138e-01,1.361968318999038918e-01,1.626520164896020845e-02,-4.788709635577120122e-02,-5.250338056842947243e-03
5.721429999999999794e+00,3.585132318110729743e-01,1.295499504875665953e-01,1.359767345005672701e-01,2.264225756796041725e-02,-4.707855106625086217e-02,1.147010532098677576e-03
5.821830000000000283e+00,3.609915025206983930e-01,1.250576396973504811e-01,1.364271024221050954e-01,2.233667216827572508e-02,-4.103480046867555991e-02,4.802017691462177017e-03
5.922220000000000262e+00,3.629974776139558434e-01,1.213119224416905478e-01,1.369407737055161611e-01,1.432380062087139881e-02,-3.426522990447083278e-02,1.692605241799132604e-03
6.022619999999999862e+00,3.638671073704978220e-01,1.181786510894516362e-01,1.367669049627116273e-01,3.025011275509313907e-03,-2.931114370078425832e-02,-6.401965699185585210e-03
6.123009999999999842e+00,3.636047701423004153e-01,1.154275018741264397e-01,1.356555335587074362e-01,-4.596625002397369646e-03,-2.582525087836712654e-02,-1.303527013937439902e-02
6.223449999999999704e+00,3.629443022086930037e-01,1.129940482987014244e-01,1.341499817714873755e-01,-2.711263213120662392e-03,-2.195358437240085836e-02,-1.162369535613369011e-02
6.323820000000000441e+00,3.630604647689505415e-01,1.110201636709005762e-01,1.333219940447613328e-01,1.080291012970297816e-02,-1.656024716341045894e-02,-1.633528742266219386e-04
6.424210000000000420e+00,3.651130632507628149e-01,1.096694608992097308e-01,1.341171875201718211e-01,3.386307495529916611e-02,-1.048223772765267438e-02,1.711845110635372424e-02
6.524639999999999773e+00,3.698587179105567446e-01,1.089157798942605171e-01,1.367586448559124923e-01,6.144520189960726159e-02,-6.067405714334737736e-03,3.200063638843576169e-02
6.624979999999999869e+00,3.774486245487855829e-01,1.084513860488506148e-01,1.405415428732593730e-01,8.794226827328031904e-02,-5.630831880127089469e-03,3.684072921307859211e-02
6.725380000000000358e+00,3.875137537381653785e-01,1.077853503461624340e-01,1.441546832677366996e-01,1.090175986674031261e-01,-9.906437831354756446e-03,2.847141162735838255e-02
6.825770000000000337e+00,3.993346828470754617e-01,1.064625981966536572e-01,1.462573812546572594e-01,1.225570916504912372e-01,-1.753085317002527760e-02,9.478486458960549629e-03
6.926149999999999807e+00,4.121179615497388982e-01,1.042659068876022332e-01,1.460575568382072031e-01,1.287788111843171657e-01,-2.573334965743583058e-02,-1.333391073048273423e-02
7.026539999999999786e+00,4.251879451057970494e-01,1.012964452296344076e-01,1.435805038407466927e-01,1.292752039096649319e-01,-3.166857183771953910e-02,-3.228382929200756396e-02
7.126920000000000144e+00,4.380708781785677686e-01,9.790821585481349065e-02,1.395763484955748757e-01,1.261203234124053385e-01,-3.365635344261525691e-02,-4.194135331094418773e-02
7.227319999999999744e+00,4.505074970363461828e-01,9.453969290196480302e-02,1.351604788641099231e-01,1.211297238963740946e-01,-3.171574240448574167e-02,-4.075995116150381986e-02
7.327700000000000102e+00,4.623885317616353574e-01,9.154105499525523604e-02,1.313934984029241360e-01,1.155907607431366640e-01,-2.731628712275722612e-02,-3.090523864267727058e-02
7.428090000000000082e+00,4.737131643716366858e-01,8.905575398045699476e-02,1.289560323992801905e-01,1.103058685351038654e-01,-2.259327127902942961e-02,-1.675221155142304907e-02
7.528489999999999682e+00,4.845332193984272506e-01,8.700529509587884291e-02,1.280303727872307007e-01,1.056854538172654207e-01,-1.944339357596970574e-02,-2.946947416158348342e-03
7.628890000000000171e+00,4.949302708920493843e-01,8.515235443284334405e-02,1.283644117459138700e-01,1.019608867216344750e-01,-1.892348095734562585e-02,7.094255943413610085e-03
7.729309999999999903e+00,5.050025925841554741e-01,8.320627170422821572e-02,1.294545951243437354e-01,9.916348663655685791e-02,-2.104475675228072162e-02,1.190172400173137440e-02
7.829720000000000013e+00,5.148380461147511467e-01,8.092746983821079432e-02,1.307537674878866962e-01,9.707605954655165736e-02,-2.496107549006460272e-02,1.185925843492842933e-02
7.930060000000000109e+00,5.244913019721321179e-01,7.819515826895388766e-02,1.318354256017530424e-01,9.532550768597183866e-02,-2.942455869966323009e-02,8.591230121740322731e-03
8.030430000000000845e+00,5.339753197662673312e-01,7.502028040298029665e-02,1.324785180382274663e-01,9.327737957729781426e-02,-3.319895149182620214e-02,4.138319926648008872e-03
8.130819999999999936e+00,5.432173993389315392e-01,7.153023263608483673e-02,1.326662227599982313e-01,9.011444841789503779e-02,-3.536790762146889422e-02,2.752051220027531067e-04
8.231189999999999785e+00,5.520664362071030506e-01,6.791992140081995477e-02,1.325337674238107610e-01,8.520205593667068422e-02,-3.554912866277058076e-02,-1.881917475095976977e-03
8.331580000000000652e+00,5.603223180507550527e-01,6.439349222098486591e-02,1.322884144421120622e-01,7.817052169464265565e-02,-3.384939624345517650e-02,-1.997194247879484179e-03
8.431960000000000122e+00,5.677597244094622075e-01,6.112441435790352817e-02,1.321328164739053734e-01,6.903739970564252981e-02,-3.073631687195301984e-02,-3.974858278569697641e-04
8.532349999999999213e+00,5.741820670563237972e-01,5.822295800305024582e-02,1.322086163351315347e-01,5.825631489550534697e-02,-2.687416890306283668e-02,2.170833666080387078e-03
8.632740000000000080e+00,5.794550939610921825e-01,5.572923381347654609e-02,1.325686267719901335e-01,4.658406387906764701e-02,-2.293664152916682214e-02,4.816311921317572783e-03
8.733119999999999550e+00,5.835341491998592423e-01,5.361826408380672426e-02,1.331755252083887398e-01,3.493683576979460942e-02,-1.949314846662846684e-02,6.737653860396986862e-03
8.833529999999999660e+00,5.864689122231168117e-01,5.181584561769146668e-02,1.339212587046767766e-01,2.415197561732039533e-02,-1.691727557149185282e-02,7.374175192165676775e-03
8.933920000000000528e+00,5.883828300811195788e-01,5.022200069209973444e-02,1.346559433255582749e-01,1.482456647617751665e-02,-1.537668479946862309e-02,6.479352770404209899e-03
9.034319999999999240e+00,5.894450493799656687e-01,4.872886678061106452e-02,1.352220348564326657e-01,7.199081349117281495e-03,-1.486316363383618534e-02,4.116316536919622550e-03
9.134829999999999117e+00,5.898280968639773025e-01,4.723811488133635578e-02,1.354823231468207934e-01,1.131833913172943787e-03,-1.519771828573164042e-02,5.918443575251325535e-04
9.235260000000000247e+00,5.896722730879768726e-01,4.567781674402680153e-02,1.353408518205801436e-01,-3.829022854627169882e-03,-1.612240979889583911e-02,-3.619421644968807365e-03
9.335630000000000095e+00,5.890593932927536969e-01,4.400142644680142545e-02,1.347556985091826753e-01,-8.334228614692885950e-03,-1.736416798676909679e-02,-7.978699423826776313e-03
9.435940000000000438e+00,5.879991174180475566e-01,4.219183652152021929e-02,1.337390711643472729e-01,-1.309810582877159700e-02,-1.866198068483899963e-02,-1.199303438369028751e-02
9.536329999999999529e+00,5.864298553899767175e-01,4.025490109472475153e-02,1.323480115586048167e-01,-1.871938480997049209e-02,-1.977971676542713067e-02,-1.524864381688596261e-02
9.636710000000000775e+00,5.842410677795754070e-01,3.822091770159175006e-02,1.306777974651861518e-01,-2.558408522676671251e-02,-2.054186713561117344e-02,-1.746210127398321529e-02
9.737109999999999488e+00,5.812936683190276232e-01,3.613097516734016523e-02,1.288423705321591339e-01,-3.380859955393852173e-02,-2.085608380510455689e-02,-1.850830537833528938e-02
9.837469999999999715e+00,5.774537509622377218e-01,3.403391054300331647e-02,1.269621235238748980e-01,-4.325331119611022096e-02,-2.070184167313009194e-02,-1.841368735855454519e-02
9.937870000000000203e+00,5.726102584659064076e-01,3.197493321376183861e-02,1.251456918312705557e-01,-5.353375578527174578e-02,-2.011351966903745028e-02,-1.732333617041391730e-02
1.003825999999999929e+01,5.667064687402417755e-01,2.999597841606886292e-02,1.234843405789097237e-01,-6.410897624853710564e-02,-1.916576260594078998e-02,-1.546485016236553295e-02
1.013869000000000042e+01,5.597399255217750946e-01,2.812727005797609203e-02,1.220410131705301354e-01,-7.435985938357546343e-02,-1.796631156169665663e-02,-1.311922233876944462e-02
1.023910000000000053e+01,5.517781980994008739e-01,2.638911358827014664e-02,1.208505633865637335e-01,-8.367386511715156627e-02,-1.663295451661600186e-02,-1.057549015456499264e-02
1.033948000000000000e+01,5.429418019859207911e-01,2.478808614021191584e-02,1.199179083059482426e-01,-9.160569484839867216e-02,-1.529871231725771392e-02,-8.110959260492116643e-03
1.043988000000000049e+01,5.333877033314503580e-01,2.331778828155722794e-02,1.192222306274487303e-01,-9.776728366453099617e-02,-1.407015418796304235e-02,-5.948041404255543368e-03
1.054019000000000084e+01,5.233143244400668692e-01,2.196340261582822861e-02,1.187237966897922437e-01,-1.020630838470709262e-01,-1.305012760561745193e-02,-4.252154276286767946e-03
1.064058999999999955e+01,5.128978133459342059e-01,2.069788234831393403e-02,1.183685804138895764e-01,-1.044989261157710514e-01,-1.231086149791763354e-02,-3.120314500734848451e-03
1.074097000000000079e+01,5.023354217946695011e-01,1.949190961158761559e-02,1.180973713611585679e-01,-1.051465554863992707e-01,-1.188924519784733194e-02,-2.580912394530422965e-03
1.084135000000000026e+01,4.917888944982491961e-01,1.831103181497381951e-02,1.178504438944657506e-01,-1.043227365850997457e-01,-1.181410800451234214e-02,-2.609413877970965558e-03
1.094172000000000011e+01,4.813918904506671037e-01,1.712014340420772024e-02,1.175735129662229678e-01,-1.023745248312309952e-01,-1.208675038919440094e-02,-3.133096763893365375e-03
1.104213000000000022e+01,4.712364805201013640e-01,1.588453070975471421e-02,1.172214524355917192e-01,-9.962563236981025749e-02,-1.268339550642913309e-02,-4.044499254247258674e-03
1.114250999999999969e+01,4.613913361850958683e-01,1.457386154818499438e-02,1.167615509752429476e-01,-9.640082381161368952e-02,-1.356716111822246253e-02,-5.217719182584183886e-03
1.124288999999999916e+01,4.518833295083922730e-01,1.316082662155878928e-02,1.161739581997065923e-01,-9.302777370227650888e-02,-1.469709105840627701e-02,-6.523193603468111466e-03
1.134328999999999965e+01,4.427153489729787061e-01,1.162331598809705942e-02,1.154519734644403467e-01,-8.968952033404770097e-02,-1.601521073416075150e-02,-7.832647634723032687e-03
1.144368000000000052e+01,4.338775204026046883e-01,9.945659161701278159e-03,1.146014984789003599e-01,-8.650750518234553987e-02,-1.746271250431843253e-02,-9.032050541834847623e-03
1.154405999999999999e+01,4.253483520403399942e-01,8.117552252814328601e-03,1.136387250795187626e-01,-8.355135015239924245e-02,-1.898713180089187103e-02,-1.003027725102277612e-02
1.164445000000000086e+01,4.171039926172875334e-01,6.133857410504881327e-03,1.125878489824220091e-01,-8.086681497097214510e-02,-2.055705624979581661e-02,-1.076871191424666474e-02
1.174503999999999948e+01,4.091137637859124654e-01,3.990577002727646594e-03,1.114768295724297559e-01,-7.824531310979394860e-02,-2.209163834995718848e-02,-1.118440760335465481e-02
1.184553999999999974e+01,4.013956895063978125e-01,1.698803889403353515e-03,1.103424996091923460e-01,-7.547691355830747628e-02,-2.352035409183236489e-02,-1.124215029732301974e-02
1.194590999999999958e+01,3.939612365746703038e-01,-7.313013650095297191e-04,1.092198879427026120e-01,-7.258382150300071722e-02,-2.485761435328266364e-02,-1.096763244677294476e-02
1.204630000000000045e+01,3.868239711017955607e-01,-3.291538986815412040e-03,1.081406693904162913e-01,-6.941307801780731424e-02,-2.608107677355993650e-02,-1.038154244871110528e-02
1.214667999999999992e+01,3.800260674759978197e-01,-5.967263023730075625e-03,1.071357194594850515e-01,-6.577081140330301445e-02,-2.715677576291108952e-02,-9.510602760202433933e-03
1.224705999999999939e+01,3.736200129308757112e-01,-8.743454868341549169e-03,1.062313482440507273e-01,-6.154910902270360751e-02,-2.807676938038684497e-02,-8.401881500514459672e-03
1.234742999999999924e+01,3.676696460839948832e-01,-1.160387416723458395e-02,1.054489819915594706e-01,-5.667088897933598296e-02,-2.884063395564038720e-02,-7.108912666619750069e-03
1.244782000000000011e+01,3.622429289079406312e-01,-1.453341725816181644e-02,1.048041834655110555e-01,-5.109266521071193640e-02,-2.945081391818100275e-02,-5.688210176841063462e-03
1.254822000000000060e+01,3.574124301566090067e-01,-1.751633452431750060e-02,1.043070333423044282e-01,-4.480211859993594309e-02,-2.990864052564541631e-02,-4.195789728621281481e-03
1.264861999999999931e+01,3.532485849529193311e-01,-2.053778956289314950e-02,1.039618488357772902e-01,-3.783856435362543957e-02,-3.022341180138898159e-02,-2.687383485950547383e-03
1.274900000000000055e+01,3.498160692434176822e-01,-2.358389940140193097e-02,1.037675219940237259e-01,-3.028375549180828061e-02,-3.041497191508766434e-02,-1.214450934569889957e-03
1.284938999999999965e+01,3.471689056508008298e-01,-2.664381149523548445e-02,1.037180391731236523e-01,-2.224174822194203288e-02,-3.049900420995241626e-02,1.780273986685445555e-04
1.294976999999999911e+01,3.453508800978888349e-01,-2.970679141460121075e-02,1.038032622604906086e-01,-1.383487755133747631e-02,-3.048908567595256733e-02,1.452398651052142246e-03
1.305015000000000036e+01,3.443914555845776215e-01,-3.276471229219071052e-02,1.040096185322165190e-01,-5.205805121653816342e-03,-3.040802554258339313e-02,2.578770253638044789e-03
1.315055000000000085e+01,3.443057776944718484e-01,-3.581141881325863169e-02,1.043209687298947419e-01,3.503062022968130799e-03,-3.027499839235207532e-02,3.535556105574174865e-03
1.325099999999999945e+01,3.450947202005146264e-01,-3.884263354431026494e-02,1.047194065663443335e-01,1.212170287844928536e-02,-3.007094783420300246e-02,4.302205286716515899e-03
1.335129000000000055e+01,3.467392957605014425e-01,-4.184837546456108420e-02,1.051846670397754424e-01,2.052274563946151001e-02,-2.984264161455438616e-02,4.875998354068791958e-03
1.345167000000000002e+01,3.492148073515493611e-01,-4.483375609823605362e-02,1.056982979154841296e-01,2.856985149997394099e-02,-2.960850816702688404e-02,5.256668450537640112e-03
1.355197000000000074e+01,3.524748966464607558e-01,-4.779249406366853359e-02,1.062399806182210832e-01,3.615079285811195059e-02,-2.936357311216393484e-02,5.447167793167566503e-03
1.365234000000000059e+01,3.564723361330800477e-01,-5.072870224302830633e-02,1.067918555918511009e-01,4.318064604524102928e-02,-2.913254088556791604e-02,5.459874057491422190e-03
1.375272000000000006e+01,3.611437184537286682e-01,-5.364105884580125383e-02,1.073360891675218254e-01,4.955052961778966952e-02,-2.889855262888135767e-02,5.303975750073622840e-03
1.385309999999999953e+01,3.664199573720566261e-01,-5.653029221843664659e-02,1.078566664471422715e-01,5.521593001622383118e-02,-2.867803257500115346e-02,4.998351504867566859e-03
1.395350000000000001e+01,3.722287091167151285e-01,-5.939837785198848197e-02,1.083395437818967244e-01,6.012449703667384349e-02,-2.846841672772323223e-02,4.561298747053461715e-03
1.405386999999999986e+01,3.784903777755970200e-01,-6.224552935243215374e-02,1.087723796119358932e-01,6.425256554165542644e-02,-2.826987447163867989e-02,4.013437994127745309e-03
1.415422000000000047e+01,3.851278686326899958e-01,-6.507375621598303350e-02,1.091452700039907686e-01,6.763921245459147968e-02,-2.809940448493164142e-02,3.378340064130104081e-03
1.425461999999999918e+01,3.920694307461908279e-01,-6.788668465416167197e-02,1.094506054075762430e-01,7.027037103069952440e-02,-2.794340539834844553e-02,2.675900644068148360e-03
1.435499000000000080e+01,3.992351454010252265e-01,-7.068359359156875521e-02,1.096824760900941692e-01,7.213931639736621826e-02,-2.778615844278444283e-02,1.926341318406437535e-03
1.445529999999999937e+01,4.065519115893835300e-01,-7.346495358503048190e-02,1.098373321279626641e-01,7.336703947040232321e-02,-2.765544998714556182e-02,1.151668288960493343e-03
1.455569000000000024e+01,4.139641003830640820e-01,-7.623562187033038062e-02,1.099136816901127439e-01,7.398339611941796845e-02,-2.753976065738907020e-02,3.699132630208195141e-04
1.465606999999999971e+01,4.214046045524253437e-01,-7.899375640802633325e-02,1.099115948464479964e-01,7.397990955940157709e-02,-2.741089060993031484e-02,-4.019384425117306678e-04
1.475639999999999930e+01,4.288160933943851449e-01,-8.173855311473651741e-02,1.098329896890719443e-01,7.349277093750775092e-02,-2.729247797090615310e-02,-1.148533971412057974e-03
1.485679000000000016e+01,4.361588010207254618e-01,-8.447291547296222058e-02,1.096810184829694751e-01,7.258013685747270738e-02,-2.717798395778901754e-02,-1.856493703252400400e-03
1.495717999999999925e+01,4.433870720801913468e-01,-8.719472669222343153e-02,1.094602853742048520e-01,7.126464029981469106e-02,-2.704742246153530108e-02,-2.513355259741732132e-03
1.505756000000000050e+01,4.504656844163763552e-01,-8.990287790148374092e-02,1.091764445388410526e-01,6.963126320428057736e-02,-2.690413649262968221e-02,-3.109487911032757235e-03
1.515792000000000073e+01,4.573660434068467229e-01,-9.259592344339442893e-02,1.088360335604558193e-01,6.775447151120615741e-02,-2.674888781320841277e-02,-3.637748437937980261e-03
1.525827999999999918e+01,4.640678764623424879e-01,-9.527290737608581916e-02,1.084461406671687334e-01,6.570123342836294011e-02,-2.658135224223595952e-02,-4.092936839740424909e-03
1.535865000000000080e+01,4.705560333044379595e-01,-9.793231896056063535e-02,1.080143473796854325e-01,6.352082796510037654e-02,-2.639622878685230281e-02,-4.470851418954078539e-03
1.545903000000000027e+01,4.768201344554871546e-01,-1.005721380429303036e-01,1.075485854467795460e-01,6.129631512373970303e-02,-2.620543760962167068e-02,-4.772042341513308729e-03
1.555954000000000015e+01,4.828617045232779792e-01,-1.031932469416120823e-01,1.070563259394324424e-01,5.907593550093911960e-02,-2.600927112998615079e-02,-4.996390568716067154e-03
1.566019999999999968e+01,4.886800486730451532e-01,-1.057936842080001716e-01,1.065455245042838256e-01,5.674794103287233993e-02,-2.573607048383331694e-02,-5.129965063294735991e-03
1.576057999999999915e+01,4.942542572939777612e-01,-1.083599461338819597e-01,1.060264489671282478e-01,5.443557069941529908e-02,-2.542260062929507444e-02,-5.181599050456263574e-03
1.586098999999999926e+01,4.996083766530331483e-01,-1.108974520974800176e-01,1.055052816418205752e-01,5.227280125560624519e-02,-2.511566127455344688e-02,-5.163837119982991539e-03
1.596137000000000050e+01,5.047483939258571306e-01,-1.134020937648528154e-01,1.049897719385356754e-01,5.020451943094062647e-02,-2.477908071946162416e-02,-5.073225777057798098e-03
1.606174999999999997e+01,5.096872909983711786e-01,-1.158720287881544880e-01,1.044867954847752411e-01,4.826640883780053404e-02,-2.442053377015827517e-02,-4.915671614274411648e-03
1.616213000000000122e+01,5.144382187851993526e-01,-1.183046896053613628e-01,1.040029159002414938e-01,4.646582046134981048e-02,-2.403672240559362461e-02,-4.695307335395005298e-03
